"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51","NA52","NA53","NA54","NA55","NA56","NA57","NA58","NA59","NA60","NA61"
"11","2","114","14","114","14","0","NaN","0","NaN","0","NaN","0","NaN","73","20.6","41","8.9","0","NaN","58","19.2","35","13.4","16","9.5","2","2.9","3","18.8","0","NaN","27","22.7","31","11.1","28","12.6","28","14.2","21","12.7","38","27.7","7","5.3","11","8.6","11","8.4","26","20.8","56","15.4","5","7.8","12","9.1","39","15.9","2","16.7"
"12","3","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","1","0.2","0","NaN","2","0.7","2","0.8","0","0","0","0","0","0","0","NaN","2","1.7","1","0.4","0","0","1","0.5","0","0","0","0","0","0","0","0","1","0.8","3","2.4","1","0.3","0","0","1","0.8","2","0.8","0","0"
"13","4","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","0.2","0","NaN","0","0","0","0","0","0","1","1.5","0","0","0","NaN","0","0","0","0","1","0.5","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"14","5 ó más","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17","P15MarcaAutos","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"18","Chevrolet","185","22.6","185","22.6","0","NaN","0","NaN","0","NaN","0","NaN","74","20.9","111","24","0","NaN","68","22.5","71","27.1","33","19.5","11","16.2","2","12.5","0","NaN","29","24.4","67","24","55","24.8","34","17.3","50","30.3","13","9.5","40","30.5","20","15.6","32","24.4","30","24","82","22.6","13","20.3","25","18.9","62","25.2","3","25"
"19","Chrysler","32","3.9","32","3.9","0","NaN","0","NaN","0","NaN","0","NaN","14","4","18","3.9","0","NaN","3","1","12","4.6","11","6.5","5","7.4","1","6.2","0","NaN","7","5.9","8","2.9","9","4.1","8","4.1","12","7.3","5","3.6","0","0","2","1.6","4","3.1","9","7.2","15","4.1","1","1.6","5","3.8","11","4.5","0","0"
"20","Fiat","8","1","8","1","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","6","1.3","0","NaN","2","0.7","1","0.4","4","2.4","1","1.5","0","0","0","NaN","3","2.5","1","0.4","2","0.9","2","1","2","1.2","0","0","1","0.8","0","0","1","0.8","4","3.2","3","0.8","0","0","2","1.5","3","1.2","0","0"
"21","Ford","156","19.1","156","19.1","0","NaN","0","NaN","0","NaN","0","NaN","65","18.4","91","19.7","0","NaN","65","21.5","49","18.7","26","15.4","13","19.1","3","18.8","0","NaN","17","14.3","57","20.4","40","18","42","21.3","16","9.7","37","27","21","16","25","19.5","23","17.6","34","27.2","74","20.4","12","18.8","30","22.7","36","14.6","4","33.3"
"22","Honda","69","8.4","69","8.4","0","NaN","0","NaN","0","NaN","0","NaN","36","10.2","33","7.1","0","NaN","33","10.9","11","4.2","13","7.7","8","11.8","4","25","0","NaN","6","5","28","10","18","8.1","17","8.6","5","3","28","20.4","8","6.1","15","11.7","5","3.8","8","6.4","34","9.4","6","9.4","11","8.3","17","6.9","1","8.3"
"23","Hyundai","15","1.8","15","1.8","0","NaN","0","NaN","0","NaN","0","NaN","8","2.3","7","1.5","0","NaN","6","2","5","1.9","4","2.4","0","0","0","0","0","NaN","2","1.7","4","1.4","5","2.3","4","2","4","2.4","6","4.4","0","0","1","0.8","1","0.8","3","2.4","7","1.9","1","1.6","4","3","3","1.2","0","0"
"24","Isuzu","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","0","0","0","NaN","1","0.3","1","0.4","0","0","0","0","0","0","0","NaN","1","0.8","0","0","0","0","1","0.5","0","0","1","0.7","0","0","0","0","0","0","1","0.8","1","0.3","0","0","0","0","1","0.4","0","0"
"25","Jeep","25","3.1","25","3.1","0","NaN","0","NaN","0","NaN","0","NaN","17","4.8","8","1.7","0","NaN","9","3","11","4.2","4","2.4","0","0","1","6.2","0","NaN","10","8.4","7","2.5","3","1.4","5","2.5","3","1.8","11","8","2","1.5","5","3.9","4","3.1","0","0","12","3.3","0","0","1","0.8","12","4.9","0","0"
"26","Kia","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","0.2","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","NaN","1","0.8","0","0","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","1","0.4","0","0"
"27","Mazda","16","2","16","2","0","NaN","0","NaN","0","NaN","0","NaN","9","2.5","7","1.5","0","NaN","10","3.3","5","1.9","0","0","1","1.5","0","0","0","NaN","2","1.7","4","1.4","5","2.3","5","2.5","0","0","2","1.5","6","4.6","2","1.6","3","2.3","3","2.4","7","1.9","0","0","3","2.3","4","1.6","2","16.7"
"28","Mitsubishi","10","1.2","10","1.2","0","NaN","0","NaN","0","NaN","0","NaN","4","1.1","6","1.3","0","NaN","5","1.7","2","0.8","2","1.2","1","1.5","0","0","0","NaN","0","0","3","1.1","4","1.8","3","1.5","1","0.6","4","2.9","0","0","2","1.6","0","0","3","2.4","6","1.7","1","1.6","2","1.5","1","0.4","0","0"
"29","Nissan","156","19.1","156","19.1","0","NaN","0","NaN","0","NaN","0","NaN","74","20.9","82","17.7","0","NaN","67","22.2","39","14.9","34","20.1","13","19.1","3","18.8","0","NaN","28","23.5","47","16.8","46","20.7","35","17.8","30","18.2","31","22.6","22","16.8","23","18","27","20.6","23","18.4","70","19.3","11","17.2","23","17.4","50","20.3","2","16.7"
"30","Peugeot","5","0.6","5","0.6","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","3","0.6","0","NaN","2","0.7","3","1.1","0","0","0","0","0","0","0","NaN","0","0","4","1.4","1","0.5","0","0","0","0","0","0","2","1.5","1","0.8","1","0.8","1","0.8","2","0.6","1","1.6","0","0","2","0.8","0","0"
"31","Renault","14","1.7","14","1.7","0","NaN","0","NaN","0","NaN","0","NaN","10","2.8","4","0.9","0","NaN","6","2","6","2.3","2","1.2","0","0","0","0","0","NaN","2","1.7","3","1.1","3","1.4","6","3","2","1.2","3","2.2","0","0","3","2.3","5","3.8","1","0.8","5","1.4","1","1.6","4","3","4","1.6","0","0"
"32","Seat","21","2.6","21","2.6","0","NaN","0","NaN","0","NaN","0","NaN","11","3.1","10","2.2","0","NaN","10","3.3","5","1.9","3","1.8","2","2.9","1","6.2","0","NaN","3","2.5","7","2.5","9","4.1","2","1","5","3","0","0","3","2.3","3","2.3","6","4.6","4","3.2","6","1.7","3","4.7","5","3.8","7","2.8","0","0"
"33","Subaru","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Suzuki","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","0","0","2","0.8","0","0","0","0","0","0","0","NaN","0","0","0","0","2","0.9","0","0","0","0","0","0","0","0","2","1.6","0","0","0","0","1","0.3","1","1.6","0","0","0","0","0","0"
"35","Toyota","36","4.4","36","4.4","0","NaN","0","NaN","0","NaN","0","NaN","20","5.6","16","3.5","0","NaN","15","5","4","1.5","13","7.7","3","4.4","1","6.2","0","NaN","5","4.2","10","3.6","8","3.6","13","6.6","2","1.2","21","15.3","2","1.5","2","1.6","3","2.3","6","4.8","22","6.1","1","1.6","4","3","9","3.7","0","0"
"36","Volkswagen","164","20.1","164","20.1","0","NaN","0","NaN","0","NaN","0","NaN","69","19.5","95","20.5","0","NaN","54","17.9","64","24.4","32","18.9","11","16.2","3","18.8","0","NaN","32","26.9","55","19.7","34","15.3","43","21.8","52","31.5","6","4.4","27","20.6","30","23.4","25","19.1","24","19.2","64","17.6","16","25","22","16.7","60","24.4","2","16.7"
"37","Volvo","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","0","0","0","0","2","1.2","0","0","0","0","0","NaN","0","0","1","0.4","1","0.5","0","0","0","0","0","0","0","0","1","0.8","1","0.8","0","0","1","0.3","0","0","0","0","1","0.4","0","0"
"38","Otra (Especificar)","17","2.1","17","2.1","0","NaN","0","NaN","0","NaN","0","NaN","11","3.1","6","1.3","0","NaN","6","2","7","2.7","2","1.2","2","2.9","0","0","0","NaN","0","0","5","1.8","6","2.7","6","3","2","1.2","8","5.8","3","2.3","2","1.6","2","1.5","0","0","9","2.5","1","1.6","4","3","3","1.2","0","0"
"39","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41","P15Modelo","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"42","SENTRA","31","3.8","31","3.8","0","NaN","0","NaN","0","NaN","0","NaN","17","4.8","14","3","0","NaN","18","6","7","2.7","4","2.4","1","1.5","1","6.2","0","NaN","7","5.9","7","2.5","12","5.4","5","2.5","7","4.2","9","6.6","7","5.3","0","0","4","3.1","4","3.2","15","4.1","1","1.6","4","3","11","4.5","0","0"
"43","ATOS","7","0.9","7","0.9","0","NaN","0","NaN","0","NaN","0","NaN","4","1.1","3","0.6","0","NaN","1","0.3","3","1.1","3","1.8","0","0","0","0","0","NaN","1","0.8","2","0.7","2","0.9","2","1","3","1.8","0","0","0","0","1","0.8","2","1.5","1","0.8","4","1.1","0","0","2","1.5","1","0.4","0","0"
"44","FIESTA","37","4.5","37","4.5","0","NaN","0","NaN","0","NaN","0","NaN","16","4.5","21","4.5","0","NaN","17","5.6","10","3.8","6","3.6","4","5.9","0","0","0","NaN","4","3.4","15","5.4","12","5.4","6","3","4","2.4","1","0.7","2","1.5","11","8.6","10","7.6","9","7.2","16","4.4","2","3.1","9","6.8","9","3.7","1","8.3"
"45","ASTRO VAN","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","0.4","0","NaN","0","0","1","0.4","0","0","1","1.5","0","0","0","NaN","1","0.8","0","0","1","0.5","0","0","2","1.2","0","0","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","1","0.4","0","0"
"46","CHEVY","69","8.4","69","8.4","0","NaN","0","NaN","0","NaN","0","NaN","29","8.2","40","8.6","0","NaN","16","5.3","30","11.5","14","8.3","6","8.8","3","18.8","0","NaN","12","10.1","30","10.8","19","8.6","8","4.1","27","16.4","3","2.2","9","6.9","7","5.5","17","13","6","4.8","28","7.7","5","7.8","10","7.6","23","9.3","3","25"
"47","NO SABE","51","6.2","51","6.2","0","NaN","0","NaN","0","NaN","0","NaN","27","7.6","24","5.2","0","NaN","15","5","18","6.9","16","9.5","2","2.9","0","0","0","NaN","12","10.1","12","4.3","14","6.3","13","6.6","4","2.4","15","10.9","8","6.1","7","5.5","11","8.4","6","4.8","27","7.4","2","3.1","8","6.1","13","5.3","1","8.3"
"48","YARIS","9","1.1","9","1.1","0","NaN","0","NaN","0","NaN","0","NaN","5","1.4","4","0.9","0","NaN","7","2.3","0","0","2","1.2","0","0","0","0","0","NaN","1","0.8","4","1.4","1","0.5","3","1.5","0","0","0","0","2","1.5","1","0.8","2","1.5","4","3.2","4","1.1","0","0","1","0.8","4","1.6","0","0"
"49","TSURU","61","7.5","61","7.5","0","NaN","0","NaN","0","NaN","0","NaN","22","6.2","39","8.4","0","NaN","16","5.3","19","7.3","16","9.5","9","13.2","1","6.2","0","NaN","5","4.2","20","7.2","20","9","16","8.1","17","10.3","2","1.5","13","9.9","9","7","9","6.9","11","8.8","30","8.3","6","9.4","8","6.1","15","6.1","2","16.7"
"50","LOBO","9","1.1","9","1.1","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","7","1.5","0","NaN","3","1","4","1.5","2","1.2","0","0","0","0","0","NaN","1","0.8","0","0","4","1.8","4","2","0","0","1","0.7","4","3.1","0","0","2","1.5","2","1.6","8","2.2","0","0","0","0","1","0.4","0","0"
"51","VOLKSWAGEN SEDÁN","28","3.4","28","3.4","0","NaN","0","NaN","0","NaN","0","NaN","9","2.5","19","4.1","0","NaN","2","0.7","14","5.3","8","4.7","3","4.4","1","6.2","0","NaN","8","6.7","7","2.5","5","2.3","8","4.1","14","8.5","0","0","4","3.1","4","3.1","0","0","6","4.8","12","3.3","1","1.6","5","3.8","10","4.1","0","0"
"52","JETTA","39","4.8","39","4.8","0","NaN","0","NaN","0","NaN","0","NaN","18","5.1","21","4.5","0","NaN","14","4.6","16","6.1","7","4.1","1","1.5","1","6.2","0","NaN","7","5.9","14","5","9","4.1","9","4.6","8","4.8","3","2.2","7","5.3","10","7.8","7","5.3","4","3.2","13","3.6","4","6.2","4","3","18","7.3","0","0"
"53","AVEO","31","3.8","31","3.8","0","NaN","0","NaN","0","NaN","0","NaN","13","3.7","18","3.9","0","NaN","22","7.3","4","1.5","3","1.8","2","2.9","0","0","0","NaN","4","3.4","8","2.9","10","4.5","9","4.6","9","5.5","1","0.7","11","8.4","2","1.6","2","1.5","6","4.8","14","3.9","1","1.6","6","4.5","10","4.1","0","0"
"54","NO IDENTIFICADO","30","3.7","30","3.7","0","NaN","0","NaN","0","NaN","0","NaN","10","2.8","20","4.3","0","NaN","9","3","12","4.6","9","5.3","0","0","0","0","0","NaN","5","4.2","12","4.3","6","2.7","7","3.6","3","1.8","10","7.3","3","2.3","11","8.6","2","1.5","1","0.8","14","3.9","2","3.1","4","3","9","3.7","1","8.3"
"55","ECOSPORT","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","3","0.6","0","NaN","0","0","2","0.8","1","0.6","1","1.5","0","0","0","NaN","0","0","2","0.7","0","0","2","1","0","0","0","0","0","0","0","0","1","0.8","3","2.4","4","1.1","0","0","0","0","0","0","0","0"
"56","JEEP CHEROKEE","13","1.6","13","1.6","0","NaN","0","NaN","0","NaN","0","NaN","8","2.3","5","1.1","0","NaN","4","1.3","5","1.9","3","1.8","0","0","1","6.2","0","NaN","4","3.4","3","1.1","3","1.4","3","1.5","1","0.6","6","4.4","1","0.8","2","1.6","3","2.3","0","0","9","2.5","0","0","0","0","4","1.6","0","0"
"57","TAURUS","4","0.5","4","0.5","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","1","0.2","0","NaN","1","0.3","1","0.4","2","1.2","0","0","0","0","0","NaN","2","1.7","1","0.4","0","0","1","0.5","0","0","4","2.9","0","0","0","0","0","0","0","0","0","0","1","1.6","3","2.3","0","0","0","0"
"58","TOYOTA CELICA","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","2","0.4","0","NaN","0","0","0","0","2","1.2","1","1.5","0","0","0","NaN","0","0","2","0.7","1","0.5","0","0","1","0.6","2","1.5","0","0","0","0","0","0","0","0","2","0.6","0","0","1","0.8","0","0","0","0"
"59","PALIO","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","2","0.7","0","0","0","0","0","0","0","0","0","NaN","1","0.8","0","0","1","0.5","0","0","1","0.6","0","0","0","0","0","0","0","0","1","0.8","1","0.3","0","0","0","0","1","0.4","0","0"
"60","F-150","5","0.6","5","0.6","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","3","0.6","0","NaN","3","1","1","0.4","0","0","1","1.5","0","0","0","NaN","0","0","3","1.1","0","0","2","1","1","0.6","3","2.2","1","0.8","0","0","0","0","0","0","1","0.3","1","1.6","1","0.8","2","0.8","0","0"
"61","VERSA","16","2","16","2","0","NaN","0","NaN","0","NaN","0","NaN","7","2","9","1.9","0","NaN","11","3.6","2","0.8","3","1.8","0","0","0","0","0","NaN","5","4.2","3","1.1","2","0.9","6","3","2","1.2","4","2.9","1","0.8","3","2.3","3","2.3","3","2.4","6","1.7","0","0","4","3","6","2.4","0","0"
"62","POLO","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","2","0.4","0","NaN","2","0.7","1","0.4","0","0","0","0","0","0","0","NaN","0","0","0","0","1","0.5","2","1","0","0","0","0","0","0","0","0","3","2.3","0","0","3","0.8","0","0","0","0","0","0","0","0"
"63","IKON","7","0.9","7","0.9","0","NaN","0","NaN","0","NaN","0","NaN","3","0.8","4","0.9","0","NaN","4","1.3","2","0.8","1","0.6","0","0","0","0","0","NaN","1","0.8","4","1.4","1","0.5","1","0.5","2","1.2","0","0","0","0","1","0.8","0","0","4","3.2","2","0.6","0","0","1","0.8","2","0.8","2","16.7"
"64","CIVIC","37","4.5","37","4.5","0","NaN","0","NaN","0","NaN","0","NaN","15","4.2","22","4.8","0","NaN","19","6.3","7","2.7","6","3.6","3","4.4","2","12.5","0","NaN","1","0.8","20","7.2","9","4.1","7","3.6","3","1.8","9","6.6","7","5.3","7","5.5","4","3.1","7","5.6","15","4.1","2","3.1","7","5.3","12","4.9","1","8.3"
