"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51","NA52","NA53","NA54","NA55","NA56","NA57","NA58","NA59","NA60","NA61"
"11","Rr_P15_2_1_r2_Mi_Esposo___Esposa","5","3.9","0","NaN","5","3.9","0","NaN","0","NaN","0","NaN","5","15.2","0","0","0","NaN","0","0","2","6.9","1","2.5","2","6.7","0","0","0","NaN","2","6.5","1","1.6","1","5","1","7.1","1","2.6","0","0","0","0","0","0","2","9.1","2","5.1","3","6.2","2","16.7","0","0","0","0","0","NaN"
"12","Rr_P15_2_1_r3_Mi_Pap____Mam","8","6.2","0","NaN","8","6.2","0","NaN","0","NaN","0","NaN","2","6.1","6","6.2","0","NaN","1","9.1","0","0","3","7.5","2","6.7","2","10.5","0","NaN","4","12.9","4","6.2","0","0","0","0","2","5.3","1","16.7","0","0","1","6.7","2","9.1","2","5.1","0","0","0","0","2","12.5","6","11.3","0","NaN"
"13","Rr_P15_2_1_r4_Hijos___Hijas","3","2.3","0","NaN","3","2.3","0","NaN","0","NaN","0","NaN","2","6.1","1","1","0","NaN","0","0","1","3.4","1","2.5","1","3.3","0","0","0","NaN","0","0","0","0","0","0","3","21.4","1","2.6","0","0","0","0","1","6.7","1","4.5","0","0","2","4.2","0","0","1","6.2","0","0","0","NaN"
"14","Rr_P15_2_1_r5_Otro_familiar","5","3.9","0","NaN","5","3.9","0","NaN","0","NaN","0","NaN","2","6.1","3","3.1","0","NaN","0","0","2","6.9","2","5","1","3.3","0","0","0","NaN","3","9.7","2","3.1","0","0","0","0","2","5.3","0","0","0","0","2","13.3","0","0","1","2.6","0","0","0","0","1","6.2","4","7.5","0","NaN"
"15","Rr_P15_2_1_No_sabe__no_contest","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"16","Total","129","100","0","NaN","129","100","0","NaN","0","NaN","0","NaN","33","100","96","100","0","NaN","11","100","29","100","40","100","30","100","19","100","0","NaN","31","100","64","100","20","100","14","100","38","100","6","100","9","100","15","100","22","100","39","100","48","100","12","100","16","100","53","100","0","NaN"
"17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18","P15NumMotos","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"19","1","117","90.7","0","NaN","117","90.7","0","NaN","0","NaN","0","NaN","27","81.8","90","93.8","0","NaN","11","100","26","89.7","36","90","26","86.7","18","94.7","0","NaN","25","80.6","60","93.8","19","95","13","92.9","37","97.4","6","100","9","100","12","80","20","90.9","33","84.6","47","97.9","10","83.3","12","75","48","90.6","0","NaN"
"20","2","12","9.3","0","NaN","12","9.3","0","NaN","0","NaN","0","NaN","6","18.2","6","6.2","0","NaN","0","0","3","10.3","4","10","4","13.3","1","5.3","0","NaN","6","19.4","4","6.2","1","5","1","7.1","1","2.6","0","0","0","0","3","20","2","9.1","6","15.4","1","2.1","2","16.7","4","25","5","9.4","0","NaN"
"21","3","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"22","4","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"23","5 ó más","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"24","Total","129","100","0","NaN","129","100","0","NaN","0","NaN","0","NaN","33","100","96","100","0","NaN","11","100","29","100","40","100","30","100","19","100","0","NaN","31","100","64","100","20","100","14","100","38","100","6","100","9","100","15","100","22","100","39","100","48","100","12","100","16","100","53","100","0","NaN"
"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26","P15AntMotos","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"27","0 a 11 meses","28","21.7","0","NaN","28","21.7","0","NaN","0","NaN","0","NaN","5","15.2","23","24","0","NaN","1.34164078649987","12.2","7","24.1","13","32.5","5","16.7","1","5.3","0","NaN","11","35.5","9","14.1","1.98679853559757","9.9","1.35873244097351","9.7","2.54685815986805","6.7","1.26491106406735","21.1","1.3228756555323","14.7","3","20","5","22.7","8","20.5","2.73277973982225","5.7","1","8.3","4","25","13","24.5","0","NaN"
"28","1 a 3 años","83","64.3","0","NaN","83","64.3","0","NaN","0","NaN","0","NaN","25","75.8","58","60.4","0","NaN","1.54919333848297","14.1","18","62.1","22","55","21","70","1.97202659436654","10.4","0","NaN","24","77.4","45","70.3","2.28265773075805","11.4","1.75411603861406","12.5","2.9637448918191","7.8","1.26491106406735","21.1","1.5","16.7","10","66.7","14","63.6","23","59","3.48858320324418","7.3","11","91.7","9","56.2","37","69.8","0","NaN"
"29","4 a 6 años","23","17.8","0","NaN","23","17.8","0","NaN","0","NaN","0","NaN","6","18.2","17","17.7","0","NaN","1","9.1","7","24.1","5","12.5","7","23.3","1.63299316185545","8.6","0","NaN","1","3.2","11","17.2","2.10262993215139","10.5","1.86052101883813","13.3","2.11174322763433","5.6","0","0","1","11.1","4","26.7","3","13.6","10","25.6","2.9427154922087","6.1","2","16.7","3","18.8","7","13.2","0","NaN"
"30","7 a 9 años","5","3.9","0","NaN","5","3.9","0","NaN","0","NaN","0","NaN","2","6.1","3","3.1","0","NaN","0","0","0","0","3","7.5","1","3.3","0","0","0","NaN","1","3.2","2","3.1","0","0","1.35873244097351","9.7","0","0","0","0","0","0","0","0","2","9.1","3","7.7","1","2.1","0","0","3","18.8","1","1.9","0","NaN"
"31","10 a 12 años","2","1.6","0","NaN","2","1.6","0","NaN","0","NaN","0","NaN","1","3","1","1","0","NaN","0","0","0","0","1","2.5","0","0","1","5.3","0","NaN","0","0","1","1.6","0","0","1","7.1","0","0","0","0","0","0","1","6.7","0","0","1","2.6","1","2.1","0","0","1","6.2","0","0","0","NaN"
"32","13 a 15 años","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"33","16 a 18 años","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"34","19 a 21 años","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"35","22 a 24 años","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"36","25 a 27 años","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"37","28 a 30 años","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"38","Más de 30 años","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"39","No sabe","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"40","Total","129","100","0","NaN","129","100","0","NaN","0","NaN","0","NaN","33","100","96","100","0","NaN","11","100","29","100","40","100","30","100","19","100","0","NaN","31","100","64","100","20","100","14","100","38","100","6","100","9","100","15","100","22","100","39","100","48","100","12","100","16","100","53","100","0","NaN"
"41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42","P15PrestarMotos","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"43","Sí","30","23.3","0","NaN","30","23.3","0","NaN","0","NaN","0","NaN","17","51.5","13","13.5","0","NaN","2","18.2","7","24.1","10","25","5","16.7","6","31.6","0","NaN","9","29","15","23.4","4","20","2","14.3","4","10.5","2","33.3","0","0","4","26.7","6","27.3","14","35.9","10","20.8","2","16.7","3","18.8","15","28.3","0","NaN"
"44","No","99","76.7","0","NaN","99","76.7","0","NaN","0","NaN","0","NaN","16","48.5","83","86.5","0","NaN","9","81.8","22","75.9","30","75","25","83.3","13","68.4","0","NaN","22","71","49","76.6","16","80","12","85.7","34","89.5","4","66.7","9","100","11","73.3","16","72.7","25","64.1","38","79.2","10","83.3","13","81.2","38","71.7","0","NaN"
"45","Total","129","100","0","NaN","129","100","0","NaN","0","NaN","0","NaN","33","100","96","100","0","NaN","11","100","29","100","40","100","30","100","19","100","0","NaN","31","100","64","100","20","100","14","100","38","100","6","100","9","100","15","100","22","100","39","100","48","100","12","100","16","100","53","100","0","NaN"
"46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
